"Diagnostic","Value"
"Full-series observations","78"
"Full-series period","Jan 2018-Jun 2024"
"Monthly frequency","12"
"Balanced seasonal EDA period","Jan 2018-Dec 2023"
"IQR outliers flagged","1"
"ACF lag 1","0.4635"
"ACF lag 12","0.3295"
"Seasonal period","12"
"Seasonality conclusion","Annual seasonality supported"
"Decomposition form","Additive"
"Common transformation","None during common EDA"
"Train-test strategy","One complete seasonal cycle reserved for testing"
"Training period","Jan 2018-Jun 2023"
"Training observations","66"
"Testing period","Jul 2023-Jun 2024"
"Testing observations","12"
"Testing seasonal cycles","1"
