"date","first_difference"
2018-02-01,-1058.80742507284
2018-03-01,1931.68286192503
2018-04-01,-424.15780441001
2018-05-01,329.861036080069
2018-06-01,-586.975476874804
2018-07-01,904.505934798794
2018-08-01,90.6847470971734
2018-09-01,-983.846039553424
2018-10-01,723.313887352417
2018-11-01,-531.372543143947
2018-12-01,179.581773658301
2019-01-01,378.257536621146
2019-02-01,-1492.06085004711
2019-03-01,2015.56527952662
2019-04-01,-260.611806760136
2019-05-01,322.50879321446
2019-06-01,-1147.26586470743
2019-07-01,954.567356799811
2019-08-01,-144.795899330536
2019-09-01,-388.800196764452
2019-10-01,136.170983816399
2019-11-01,-376.87771822069
2019-12-01,83.8957851670148
2020-01-01,385.031813686765
2020-02-01,-639.192081568524
2020-03-01,-34.5773409874346
2020-04-01,-1837.04422747335
2020-05-01,1577.82914491874
2020-06-01,27.1423663595433
2020-07-01,576.618114159241
2020-08-01,395.480026412604
2020-09-01,-535.522924192072
2020-10-01,564.401863323948
2020-11-01,-856.521968163253
2020-12-01,414.482450855718
2021-01-01,-280.012554608198
2021-02-01,-764.065272233442
2021-03-01,2044.42612535427
2021-04-01,-500.147934556928
2021-05-01,101.995237680803
2021-06-01,-1776.1644194044
2021-07-01,552.551803075279
2021-08-01,361.216112674671
2021-09-01,221.438597981054
2021-10-01,1069.45354358411
2021-11-01,-742.575849332416
2021-12-01,368.597123365467
2022-01-01,-184.745492757203
2022-02-01,-1487.45070307595
2022-03-01,2006.32779770939
2022-04-01,-368.431662241255
2022-05-01,396.727759963858
2022-06-01,-361.252990774401
2022-07-01,443.314560234781
2022-08-01,-19.7991317698124
2022-09-01,-657.277966048872
2022-10-01,282.069952587222
2022-11-01,-482.761489899494
2022-12-01,122.159102958882
2023-01-01,-115.475028694267
2023-02-01,-950.644098080717
2023-03-01,1771.46293365932
2023-04-01,-482.669238444545
2023-05-01,1345.83625551916
2023-06-01,-855.659194041104
