"Month","Observations","Mean","SD","Min","Max"
"Jan",6,13905.1559072503,448.005999023338,13156.104056111,14321.2226654378
"Feb",6,12839.7858355705,489.917928395955,12097.2966310381,13556.9681394011
"Mar",6,14462.2671117684,562.955536579748,13522.3907984136,14900.1917019665
"Apr",6,13816.7566661207,1092.64931080572,11685.3465709403,14471.66809783
"May",6,14495.8830373502,851.010083290202,13263.175715859,15763.3587190411
"Jun",6,13712.5204407764,833.604521318503,12675.2868268468,14907.699525
"Jul",6,14333.1291059544,721.95745108968,13227.8386299221,15199.793747
"Aug",6,14465.3105003018,594.301989839818,13589.0547425968,15310.096258
"Sep",6,13988.0486132055,494.199424748271,13359.0518901009,14790.533464
"Oct",6,14584.5867391495,579.105486359276,14082.3657774534,15594.351989
"Nov",6,13940.9816501895,473.546326740766,13434.773193759,14722.831024
"Dec",6,14170.5370815237,472.874715349069,13730.5750079677,14931.447376
